iter	SMAPE	RMSE
0	37.98610767	3927.209119
1	37.06244289	3834.352637
2	36.17184533	3745.896274
3	35.34031974	3656.909153
4	34.50246689	3570.718443
5	33.67764695	3486.598959
6	32.87980968	3405.902217
7	32.10853	3325.774141
8	31.35649077	3251.93791
9	30.60882582	3175.373597
10	29.91683109	3104.461293
11	29.2143737	3031.720348
12	28.54290928	2961.162929
13	27.88388618	2894.103156
14	27.25898167	2827.420921
15	26.68463072	2767.885885
16	26.07421061	2705.465348
17	25.49155475	2649.11772
18	24.92611874	2591.229594
19	24.36563981	2533.19263
20	23.80128156	2473.18784
21	23.25819696	2417.730758
22	22.74023075	2364.501672
23	22.24107937	2310.863568
24	21.77698339	2264.553721
25	21.31146691	2217.383398
26	20.83831018	2168.829113
27	20.37716696	2120.554425
28	19.93366603	2075.242588
29	19.50257618	2031.450961
30	19.08433697	1987.208932
31	18.67490356	1944.519519
32	18.26962198	1902.83731
33	17.87814924	1861.981522
34	17.49358561	1825.724245
35	17.13407571	1787.809578
36	16.76709944	1748.350499
37	16.4304064	1716.272057
38	16.09636943	1682.524041
39	15.77389398	1648.549644
40	15.43518792	1612.494644
41	15.12713323	1581.136887
42	14.82345551	1550.322322
43	14.52328835	1519.392857
44	14.22937956	1489.765741
45	13.94990521	1461.450142
46	13.70057645	1433.782692
47	13.42691011	1404.946409
48	13.17082425	1378.584802
49	12.91749785	1352.975372
50	12.66213003	1327.324083
51	12.41400424	1302.761091
52	12.16780514	1278.043365
53	11.93353195	1254.746062
54	11.6939927	1230.665215
55	11.47648694	1209.621634
56	11.25811544	1188.740401
57	11.04175827	1167.071922
58	10.83328824	1144.911404
59	10.63117798	1125.102493
60	10.42832561	1103.98577
61	10.23409349	1084.538928
62	10.06095198	1067.596615
63	9.883849348	1049.884369
64	9.701994582	1031.88787
65	9.534924295	1016.303585
66	9.381962202	1002.05858
67	9.215724309	985.3203904
68	9.062565467	971.0239722
69	8.908424417	956.7266835
70	8.769058453	943.8882561
71	8.633060968	930.7565034
72	8.491041242	916.7410123
73	8.357592071	902.3654206
74	8.226338178	889.6322088
75	8.097976849	875.8484356
76	7.972369587	863.7290138
77	7.84960086	852.2466879
78	7.725971437	839.684578
79	7.618569667	829.8287508
80	7.50390785	817.8777856
81	7.39296874	806.788877
82	7.287949017	796.3708052
83	7.185785659	786.0317019
84	7.08968929	776.211105
85	6.991634146	765.7091821
86	6.902392533	756.9284402
87	6.813887367	747.6791952
88	6.727774149	738.4234319
89	6.637459449	730.0367022
90	6.555452205	721.9046331
91	6.499314059	716.4354952
92	6.421320629	708.2101603
93	6.342141013	700.6408612
94	6.267690521	693.5107666
95	6.192492064	686.3924303
96	6.125375354	680.1238777
97	6.061480729	673.5955262
98	6.004280661	668.0379444
99	5.941434329	661.3911386
100	5.900635259	657.4189149
101	5.848450749	652.8618633
102	5.789473636	647.3446221
103	5.73043292	641.6975014
104	5.675621585	636.1671565
105	5.619325542	631.013781
106	5.568056297	626.1756905
107	5.521178581	621.3109962
108	5.47540544	617.0723955
109	5.428407059	612.5685878
110	5.383484437	608.172932
111	5.337157653	603.0192287
112	5.292610391	598.2967403
113	5.256541401	595.1365974
114	5.213701007	590.6755853
115	5.177903832	587.4951494
116	5.149130647	585.0724132
117	5.125140354	582.8318434
118	5.086889135	579.4563934
119	5.049525636	575.2525011
120	5.014296955	572.2289936
121	4.980381556	569.1722424
122	4.9451388	565.942648
123	4.912523502	562.7704929
124	4.893979555	561.1622953
125	4.872800685	559.3881012
126	4.84081718	556.0812772
127	4.811346239	553.4302266
128	4.782236405	550.7736608
129	4.754879112	548.3599176
130	4.729305928	546.1079006
131	4.705253345	543.8498692
132	4.680147398	541.5598972
133	4.656282208	538.8459873
134	4.632289115	536.6497667
135	4.61296193	534.8922734
136	4.596746031	533.5991911
137	4.582576342	532.324399
138	4.564953517	530.6944979
139	4.544853164	528.2583807
140	4.524775445	526.4317633
141	4.508737776	525.0687178
142	4.489387101	523.0714408
143	4.471529866	521.0147451
144	4.452592931	519.1228875
145	4.438166102	518.0716681
146	4.42228238	516.3072239
147	4.40877745	514.8055376
148	4.392633839	513.335189
149	4.37293096	510.7631479
150	4.358726997	508.9449161
151	4.345084328	507.7275961
152	4.327709914	505.8917031
153	4.31702667	504.8133402
154	4.301982031	503.0625545
155	4.289606658	501.829883
156	4.27960848	500.4727469
157	4.26566598	499.3889254
158	4.253366738	498.1129943
159	4.247325776	497.3816081
160	4.233573619	495.9353324
161	4.223490781	495.3070736
162	4.213155794	494.5158834
163	4.200412285	493.2018095
164	4.191332068	492.2468383
165	4.18132215	491.2993105
166	4.167262822	490.1929117
167	4.15603826	488.8190557
168	4.147477011	488.1703879
169	4.137605669	487.1482487
170	4.129023623	486.3793467
171	4.122249585	485.5223967
172	4.112375498	484.5072613
173	4.102030366	483.205644
174	4.094800797	482.4277918
175	4.087768886	481.6783933
176	4.083771745	481.2649832
177	4.070107857	479.5882729
178	4.062986391	479.0013541
179	4.056458841	478.1943786
180	4.049104368	477.6001873
181	4.048114002	477.4632006
182	4.04414451	477.1867603
183	4.036343847	476.4135698
184	4.027113056	475.1755425
185	4.020231023	474.3821152
186	4.01078478	473.5142724
187	4.002115976	472.2893773
188	3.993934066	471.3280981
189	3.985824209	470.220727
190	3.98190316	469.8959709
191	3.976665741	469.3450383
192	3.974155018	469.1513729
193	3.967479899	468.0230095
194	3.961488275	467.5497558
195	3.956142181	466.9040576
196	3.950088027	466.243623
197	3.947742019	466.0582999
198	3.943247704	465.7235552
199	3.934241245	464.1970018
200	3.930492308	463.8266915
201	3.923335098	462.8414777
202	3.918968255	462.4381655
203	3.902436744	460.4911174
204	3.899381414	460.2312622
205	3.898020812	460.0474649
206	3.888412242	458.7190666
207	3.881335425	457.9743991
208	3.878330628	457.537963
209	3.874854281	457.2381174
210	3.874275632	457.1588025
211	3.868987451	456.537651
212	3.863550818	455.9806063
213	3.860359503	455.3999591
214	3.857285862	455.2270426
215	3.85245156	454.518945
216	3.85195436	454.4843497
217	3.846304826	453.7525173
218	3.839938537	452.9457475
219	3.836732587	452.6982789
220	3.828765029	451.842535
221	3.823868758	451.0942819
222	3.823639626	451.0524747
223	3.817394797	450.563732
224	3.815430477	450.2384305
225	3.809869159	449.7062014
226	3.80919803	449.656728
227	3.806614101	449.4599454
228	3.80334446	448.9121106
229	3.796426907	447.7072118
230	3.793103209	447.3490335
231	3.785456891	446.5873987
232	3.780564138	445.963251
233	3.778730355	445.7234911
234	3.777890938	445.6584389
235	3.774214661	445.3315926
236	3.77133942	444.9904621
237	3.764438652	443.8947826
238	3.75094788	442.442307
239	3.745071069	441.8481621
240	3.742217983	441.5327111
241	3.742171379	441.5310814
242	3.738553094	441.0740107
243	3.738510637	441.0724833
244	3.737709938	440.9956807
245	3.735231365	440.8725488
246	3.730925116	439.8964281
247	3.728655062	439.7324645
248	3.725968977	439.4507726
249	3.725934791	439.4495961
250	3.726053349	439.4444805
251	3.723063433	438.9354285
252	3.721167813	438.7876065
253	3.715513026	438.3180449
254	3.712609379	437.9422667
255	3.70930929	437.4921304
256	3.708216367	437.3120097
257	3.70401214	436.803011
258	3.701535556	436.4165025
259	3.699291001	436.168512
260	3.691877517	435.260629
261	3.688706275	434.9308406
262	3.686797242	434.6932671
263	3.683626737	434.3422983
264	3.680450124	434.0125922
265	3.676026507	433.5912026
266	3.670897047	432.5772269
267	3.667427433	432.2717281
268	3.666421397	432.1015539
269	3.662306762	431.6593657
270	3.662091743	431.6210899
271	3.659053843	431.0672312
272	3.659023577	431.0665215
273	3.657134962	430.961566
274	3.651352319	430.3716011
275	3.649061932	430.1428189
276	3.649044688	430.1358565
277	3.645022036	429.5552141
278	3.64231851	429.24989
279	3.640553985	428.9991589
280	3.640419281	428.9896191
281	3.640266119	428.9799187
282	3.635029006	428.1361959
283	3.632018394	427.5549985
284	3.625977686	426.8252873
285	3.623299795	426.5740296
286	3.618086664	425.8142745
287	3.613232121	425.3310692
288	3.609895995	425.0008323
289	3.606540297	424.4265995
290	3.600479863	423.273829
291	3.598073715	423.1069028
292	3.596302828	422.7502049
293	3.593197509	422.3795848
294	3.590368788	421.893439
295	3.590349013	421.8930142
296	3.585850647	421.2971263
297	3.585686009	421.2638391
298	3.585594134	421.2577933
299	3.581541905	420.5354299
300	3.579801885	420.2434838
301	3.579784007	420.2432149
302	3.578760659	419.9735984
303	3.575345235	419.3554763
304	3.575121811	419.3421359
305	3.570374249	418.7799379
306	3.565784881	418.1690826
307	3.563984222	417.9595149
308	3.563651506	417.9300817
309	3.559950278	417.4784984
310	3.558150182	417.3501614
311	3.552747701	416.5800558
312	3.550157607	416.3057514
313	3.545935763	415.7591584
314	3.543885974	415.5611404
315	3.540180459	414.8645277
316	3.538902082	414.6186573
317	3.53792743	414.4482702
318	3.537523143	414.4143746
319	3.534582826	414.0512151
320	3.5314297	413.5594503
321	3.531104908	413.5227055
322	3.530126978	413.395095
323	3.526824753	412.8777807
324	3.522576193	412.3696511
325	3.521951026	412.2733666
326	3.521939696	412.2732384
327	3.518915914	411.7051767
328	3.518546841	411.6605099
329	3.515857461	411.3264486
330	3.511878792	410.8556623
331	3.511021628	410.7325196
332	3.510457396	410.3340757
333	3.510355281	410.2913352
334	3.506720862	409.7689623
335	3.506510437	409.7532453
336	3.503359268	409.0833384
337	3.503302301	409.0769259
338	3.499585664	408.3536145
339	3.498065182	408.1054035
340	3.493573004	407.3861009
341	3.492165923	407.3100771
342	3.488336477	407.0240788
343	3.487407947	406.8773008
344	3.483686192	406.1486292
345	3.477053563	405.0221245
346	3.473755205	404.7082685
347	3.473282727	404.6629147
